code,round_number,effort,fails,last_button,score,topic,signal,belief,certainty,type,rate,treatment,overconfident,underconfident,correct,misspecification
g9w0on6i,7,1,2,2,11.0,Math,8,0,50,1,1,stereotype,0,1,0,under
g9w0on6i,8,1,4,2,11.0,Math,6,0,50,1,1,stereotype,0,1,0,under
g9w0on6i,9,1,1,2,11.0,Math,9,0,50,1,1,stereotype,0,1,0,under
g9w0on6i,10,2,7,2,11.0,Math,3,0,50,1,1,stereotype,0,1,0,under
g9w0on6i,11,1,4,2,11.0,Math,6,0,50,1,1,stereotype,0,1,0,under
magz1oz9,1,1,3,0,12,Math,7,1,33,1,1,stereotype,0,0,1,correct
magz1oz9,10,1,6,2,12.0,Math,4,1,33,1,1,stereotype,0,0,1,correct
magz1oz9,11,1,4,2,12.0,Math,6,1,33,1,1,stereotype,0,0,1,correct
magz1oz9,2,1,5,2,12.0,Math,5,1,33,1,1,stereotype,0,0,1,correct
magz1oz9,3,0,4,2,12.0,Math,6,1,33,1,1,stereotype,0,0,1,correct
magz1oz9,4,1,4,2,12.0,Math,6,1,33,1,1,stereotype,0,0,1,correct
magz1oz9,5,1,6,2,12.0,Math,4,1,33,1,1,stereotype,0,0,1,correct
magz1oz9,6,1,5,2,12.0,Math,5,1,33,1,1,stereotype,0,0,1,correct
magz1oz9,7,1,2,0,12.0,Math,8,1,33,1,1,stereotype,0,0,1,correct
magz1oz9,8,1,4,1,12.0,Math,6,1,33,1,1,stereotype,0,0,1,correct
magz1oz9,9,1,1,2,12.0,Math,9,1,33,1,1,stereotype,0,0,1,correct
g9w0on6i,1,0,6,2,11,Verbal,4,2,33,1,1,stereotype,1,0,0,over
g9w0on6i,10,1,3,2,11.0,Verbal,7,2,33,1,1,stereotype,1,0,0,over
g9w0on6i,11,1,3,1,11.0,Verbal,7,2,33,1,1,stereotype,1,0,0,over
g9w0on6i,2,0,4,1,11.0,Verbal,6,2,33,1,1,stereotype,1,0,0,over
g9w0on6i,3,0,4,1,11.0,Verbal,6,2,33,1,1,stereotype,1,0,0,over
g9w0on6i,4,1,4,1,11.0,Verbal,6,2,33,1,1,stereotype,1,0,0,over
g9w0on6i,5,1,4,1,11.0,Verbal,6,2,33,1,1,stereotype,1,0,0,over
g9w0on6i,6,1,3,1,11.0,Verbal,7,2,33,1,1,stereotype,1,0,0,over
g9w0on6i,7,1,5,2,11.0,Verbal,5,2,33,1,1,stereotype,1,0,0,over
g9w0on6i,8,1,4,1,11.0,Verbal,6,2,33,1,1,stereotype,1,0,0,over
g9w0on6i,9,1,5,2,11.0,Verbal,5,2,33,1,1,stereotype,1,0,0,over
magz1oz9,1,0,6,2,18.0,Verbal,4,1,50,2,1,stereotype,0,1,0,under
magz1oz9,2,0,4,2,18.0,Verbal,6,1,50,2,1,stereotype,0,1,0,under
magz1oz9,3,0,4,2,18.0,Verbal,6,1,50,2,1,stereotype,0,1,0,under
magz1oz9,4,1,4,1,18.0,Verbal,6,1,50,2,1,stereotype,0,1,0,under
magz1oz9,5,1,4,1,18.0,Verbal,6,1,50,2,1,stereotype,0,1,0,under
magz1oz9,6,1,3,1,18.0,Verbal,7,1,50,2,1,stereotype,0,1,0,under
magz1oz9,7,1,5,1,18.0,Verbal,5,1,50,2,1,stereotype,0,1,0,under
magz1oz9,8,1,4,1,18.0,Verbal,6,1,50,2,1,stereotype,0,1,0,under
magz1oz9,9,1,5,1,18.0,Verbal,5,1,50,2,1,stereotype,0,1,0,under
magz1oz9,10,1,3,1,18.0,Verbal,7,1,50,2,1,stereotype,0,1,0,under
magz1oz9,11,1,3,1,18.0,Verbal,7,1,50,2,1,stereotype,0,1,0,under
g9w0on6i,1,0,2,1,7.0,Pop-Culture and Art,8,2,75,1,2,stereotype,1,0,0,over
g9w0on6i,2,0,6,2,7.0,Pop-Culture and Art,4,2,75,1,2,stereotype,1,0,0,over
g9w0on6i,3,0,5,2,7.0,Pop-Culture and Art,5,2,75,1,2,stereotype,1,0,0,over
g9w0on6i,4,0,3,2,7.0,Pop-Culture and Art,7,2,75,1,2,stereotype,1,0,0,over
g9w0on6i,5,0,2,2,7.0,Pop-Culture and Art,8,2,75,1,2,stereotype,1,0,0,over
g9w0on6i,6,1,3,2,7.0,Pop-Culture and Art,7,2,75,1,2,stereotype,1,0,0,over
g9w0on6i,7,1,5,2,7.0,Pop-Culture and Art,5,2,75,1,2,stereotype,1,0,0,over
g9w0on6i,8,1,4,2,7.0,Pop-Culture and Art,6,2,75,1,2,stereotype,1,0,0,over
g9w0on6i,9,1,5,2,7.0,Pop-Culture and Art,5,2,75,1,2,stereotype,1,0,0,over
g9w0on6i,10,1,3,2,7.0,Pop-Culture and Art,7,2,75,1,2,stereotype,1,0,0,over
g9w0on6i,11,1,2,2,7.0,Pop-Culture and Art,8,2,75,1,2,stereotype,1,0,0,over
magz1oz9,1,1,1,1,17.0,Pop-Culture and Art,9,2,100,2,2,stereotype,0,0,1,correct
magz1oz9,2,2,2,1,17.0,Pop-Culture and Art,8,2,100,2,2,stereotype,0,0,1,correct
magz1oz9,3,2,2,1,17.0,Pop-Culture and Art,8,2,100,2,2,stereotype,0,0,1,correct
magz1oz9,4,2,0,1,17.0,Pop-Culture and Art,10,2,100,2,2,stereotype,0,0,1,correct
magz1oz9,5,2,0,2,17.0,Pop-Culture and Art,10,2,100,2,2,stereotype,0,0,1,correct
magz1oz9,6,2,1,2,17.0,Pop-Culture and Art,9,2,100,2,2,stereotype,0,0,1,correct
magz1oz9,7,2,1,2,17.0,Pop-Culture and Art,9,2,100,2,2,stereotype,0,0,1,correct
magz1oz9,8,2,2,2,17.0,Pop-Culture and Art,8,2,100,2,2,stereotype,0,0,1,correct
magz1oz9,9,2,1,2,17.0,Pop-Culture and Art,9,2,100,2,2,stereotype,0,0,1,correct
magz1oz9,10,2,3,2,17.0,Pop-Culture and Art,7,2,100,2,2,stereotype,0,0,1,correct
magz1oz9,11,2,2,2,17.0,Pop-Culture and Art,8,2,100,2,2,stereotype,0,0,1,correct
g9w0on6i,1,0,8,1,14,Sports and Video Games,2,0,75,1,0,stereotype,0,1,0,under
g9w0on6i,2,0,4,0,14,Sports and Video Games,6,0,75,1,0,stereotype,0,1,0,under
g9w0on6i,3,1,7,2,14,Sports and Video Games,3,0,75,1,0,stereotype,0,1,0,under
g9w0on6i,4,1,6,2,14,Sports and Video Games,4,0,75,1,0,stereotype,0,1,0,under
g9w0on6i,5,0,8,2,14,Sports and Video Games,2,0,75,1,0,stereotype,0,1,0,under
g9w0on6i,6,1,8,1,14,Sports and Video Games,2,0,75,1,0,stereotype,0,1,0,under
g9w0on6i,7,0,3,0,14,Sports and Video Games,7,0,75,1,0,stereotype,0,1,0,under
g9w0on6i,8,0,5,0,14,Sports and Video Games,5,0,75,1,0,stereotype,0,1,0,under
g9w0on6i,9,0,6,1,14,Sports and Video Games,4,0,75,1,0,stereotype,0,1,0,under
g9w0on6i,10,0,8,1,14,Sports and Video Games,2,0,75,1,0,stereotype,0,1,0,under
g9w0on6i,11,0,6,1,14,Sports and Video Games,4,0,75,1,0,stereotype,0,1,0,under
magz1oz9,1,0,8,2,9,Sports and Video Games,2,1,33,1,0,stereotype,0,0,1,correct
magz1oz9,2,1,7,1,9,Sports and Video Games,3,1,33,1,0,stereotype,0,0,1,correct
magz1oz9,3,0,5,0,9,Sports and Video Games,5,1,33,1,0,stereotype,0,0,1,correct
magz1oz9,4,0,7,0,9,Sports and Video Games,3,1,33,1,0,stereotype,0,0,1,correct
magz1oz9,5,0,8,0,9,Sports and Video Games,2,1,33,1,0,stereotype,0,0,1,correct
magz1oz9,6,0,2,0,9,Sports and Video Games,8,1,33,1,0,stereotype,0,0,1,correct
magz1oz9,7,0,3,0,9,Sports and Video Games,7,1,33,1,0,stereotype,0,0,1,correct
magz1oz9,8,0,5,1,9,Sports and Video Games,5,1,33,1,0,stereotype,0,0,1,correct
magz1oz9,9,0,6,1,9,Sports and Video Games,4,1,33,1,0,stereotype,0,0,1,correct
magz1oz9,10,0,8,1,9,Sports and Video Games,2,1,33,1,0,stereotype,0,0,1,correct
magz1oz9,11,0,6,1,9,Sports and Video Games,4,1,33,1,0,stereotype,0,0,1,correct
g9w0on6i,1,1,1,2,13,US Geography,9,1,50,1,1,stereotype,0,0,1,correct
g9w0on6i,2,0,4,2,13,US Geography,6,1,50,1,1,stereotype,0,0,1,correct
g9w0on6i,3,1,3,2,13,US Geography,7,1,50,1,1,stereotype,0,0,1,correct
g9w0on6i,4,0,7,2,13,US Geography,3,1,50,1,1,stereotype,0,0,1,correct
g9w0on6i,5,0,8,2,13,US Geography,2,1,50,1,1,stereotype,0,0,1,correct
g9w0on6i,6,0,2,2,13,US Geography,8,1,50,1,1,stereotype,0,0,1,correct
g9w0on6i,7,0,2,2,13,US Geography,8,1,50,1,1,stereotype,0,0,1,correct
g9w0on6i,8,0,5,1,13,US Geography,5,1,50,1,1,stereotype,0,0,1,correct
g9w0on6i,9,0,6,2,13,US Geography,4,1,50,1,1,stereotype,0,0,1,correct
g9w0on6i,10,1,3,2,13,US Geography,7,1,50,1,1,stereotype,0,0,1,correct
g9w0on6i,11,1,3,2,13,US Geography,7,1,50,1,1,stereotype,0,0,1,correct
magz1oz9,1,1,1,1,11,US Geography,9,1,75,1,1,stereotype,0,0,1,correct
magz1oz9,2,1,3,2,11,US Geography,7,1,75,1,1,stereotype,0,0,1,correct
magz1oz9,3,1,3,1,11,US Geography,7,1,75,1,1,stereotype,0,0,1,correct
magz1oz9,4,1,4,1,11,US Geography,6,1,75,1,1,stereotype,0,0,1,correct
magz1oz9,5,1,4,1,11,US Geography,6,1,75,1,1,stereotype,0,0,1,correct
magz1oz9,6,1,3,1,11,US Geography,7,1,75,1,1,stereotype,0,0,1,correct
magz1oz9,7,1,5,1,11,US Geography,5,1,75,1,1,stereotype,0,0,1,correct
magz1oz9,8,1,4,1,11,US Geography,6,1,75,1,1,stereotype,0,0,1,correct
magz1oz9,9,1,5,1,11,US Geography,5,1,75,1,1,stereotype,0,0,1,correct
magz1oz9,10,1,3,1,11,US Geography,7,1,75,1,1,stereotype,0,0,1,correct
magz1oz9,11,1,3,1,11,US Geography,7,1,75,1,1,stereotype,0,0,1,correct
