code,round_number,effort,fails,last_button,score,topic,signal,belief,certainty,type,rate,treatment,overconfident,underconfident,correct,misspecification,misspecification_num,gender,nationality
1yeajno3,1,0,8,0,13.0,Science and Technology,2,0,75,1,0,ego,0,1,0,under,-1,Female,non-US National
1yeajno3,2,0,4,1,13.0,Science and Technology,6,0,75,1,0,ego,0,1,0,under,-1,Female,non-US National
1yeajno3,3,1,7,1,13.0,Science and Technology,3,0,75,1,0,ego,0,1,0,under,-1,Female,non-US National
1yeajno3,4,2,10,1,13.0,Science and Technology,0,0,75,1,0,ego,0,1,0,under,-1,Female,non-US National
1yeajno3,5,1,8,0,13.0,Science and Technology,2,0,75,1,0,ego,0,1,0,under,-1,Female,non-US National
1yeajno3,6,0,2,0,13.0,Science and Technology,8,0,75,1,0,ego,0,1,0,under,-1,Female,non-US National
1yeajno3,7,0,3,0,13.0,Science and Technology,7,0,75,1,0,ego,0,1,0,under,-1,Female,non-US National
1yeajno3,8,0,5,0,13.0,Science and Technology,5,0,75,1,0,ego,0,1,0,under,-1,Female,non-US National
1yeajno3,9,1,5,0,13.0,Science and Technology,5,0,75,1,0,ego,0,1,0,under,-1,Female,non-US National
1yeajno3,10,0,8,0,13.0,Science and Technology,2,0,75,1,0,ego,0,1,0,under,-1,Female,non-US National
1yeajno3,11,1,8,1,13.0,Science and Technology,2,0,75,1,0,ego,0,1,0,under,-1,Female,non-US National
28arcsnx,1,1,9,1,6.0,Science and Technology,1,1,50,1,0,ego,0,0,1,correct,0,Male,non-US National
28arcsnx,2,0,4,0,6.0,Science and Technology,6,1,50,1,0,ego,0,0,1,correct,0,Male,non-US National
28arcsnx,3,0,5,0,6.0,Science and Technology,5,1,50,1,0,ego,0,0,1,correct,0,Male,non-US National
28arcsnx,4,0,7,0,6.0,Science and Technology,3,1,50,1,0,ego,0,0,1,correct,0,Male,non-US National
28arcsnx,5,2,10,0,6.0,Science and Technology,0,1,50,1,0,ego,0,0,1,correct,0,Male,non-US National
28arcsnx,6,2,10,2,6.0,Science and Technology,0,1,50,1,0,ego,0,0,1,correct,0,Male,non-US National
28arcsnx,7,0,3,0,6.0,Science and Technology,7,1,50,1,0,ego,0,0,1,correct,0,Male,non-US National
28arcsnx,8,0,5,0,6.0,Science and Technology,5,1,50,1,0,ego,0,0,1,correct,0,Male,non-US National
28arcsnx,9,0,6,0,6.0,Science and Technology,4,1,50,1,0,ego,0,0,1,correct,0,Male,non-US National
28arcsnx,10,0,8,0,6.0,Science and Technology,2,1,50,1,0,ego,0,0,1,correct,0,Male,non-US National
28arcsnx,11,1,8,0,6.0,Science and Technology,2,1,50,1,0,ego,0,0,1,correct,0,Male,non-US National
32k6klan,1,1,9,1,9.0,Science and Technology,1,1,75,1,0,ego,0,0,1,correct,0,Female,non-US National
32k6klan,2,0,4,0,9.0,Science and Technology,6,1,75,1,0,ego,0,0,1,correct,0,Female,non-US National
32k6klan,3,0,5,1,9.0,Science and Technology,5,1,75,1,0,ego,0,0,1,correct,0,Female,non-US National
32k6klan,4,0,7,2,9.0,Science and Technology,3,1,75,1,0,ego,0,0,1,correct,0,Female,non-US National
32k6klan,5,1,8,0,9.0,Science and Technology,2,1,75,1,0,ego,0,0,1,correct,0,Female,non-US National
32k6klan,6,0,2,0,9.0,Science and Technology,8,1,75,1,0,ego,0,0,1,correct,0,Female,non-US National
32k6klan,7,0,3,0,9.0,Science and Technology,7,1,75,1,0,ego,0,0,1,correct,0,Female,non-US National
32k6klan,8,0,5,1,9.0,Science and Technology,5,1,75,1,0,ego,0,0,1,correct,0,Female,non-US National
32k6klan,9,2,9,0,9.0,Science and Technology,1,1,75,1,0,ego,0,0,1,correct,0,Female,non-US National
32k6klan,10,0,8,0,9.0,Science and Technology,2,1,75,1,0,ego,0,0,1,correct,0,Female,non-US National
32k6klan,11,0,6,1,9.0,Science and Technology,4,1,75,1,0,ego,0,0,1,correct,0,Female,non-US National
49lqkk00,1,1,9,1,12.0,Science and Technology,1,1,75,1,0,ego,0,0,1,correct,0,Female,US National
49lqkk00,2,0,4,1,12.0,Science and Technology,6,1,75,1,0,ego,0,0,1,correct,0,Female,US National
49lqkk00,3,2,10,1,12.0,Science and Technology,0,1,75,1,0,ego,0,0,1,correct,0,Female,US National
49lqkk00,4,1,6,2,12.0,Science and Technology,4,1,75,1,0,ego,0,0,1,correct,0,Female,US National
49lqkk00,5,0,8,0,12.0,Science and Technology,2,1,75,1,0,ego,0,0,1,correct,0,Female,US National
49lqkk00,6,2,10,0,12.0,Science and Technology,0,1,75,1,0,ego,0,0,1,correct,0,Female,US National
49lqkk00,7,1,5,2,12.0,Science and Technology,5,1,75,1,0,ego,0,0,1,correct,0,Female,US National
49lqkk00,8,2,10,2,12.0,Science and Technology,0,1,75,1,0,ego,0,0,1,correct,0,Female,US National
49lqkk00,9,0,6,2,12.0,Science and Technology,4,1,75,1,0,ego,0,0,1,correct,0,Female,US National
49lqkk00,10,0,8,1,12.0,Science and Technology,2,1,75,1,0,ego,0,0,1,correct,0,Female,US National
49lqkk00,11,1,8,1,12.0,Science and Technology,2,1,75,1,0,ego,0,0,1,correct,0,Female,US National
72o8c5bk,1,1,9,2,8.0,Science and Technology,1,2,100,1,0,ego,1,0,0,over,1,Male,non-US National
72o8c5bk,2,0,4,1,8.0,Science and Technology,6,2,100,1,0,ego,1,0,0,over,1,Male,non-US National
72o8c5bk,3,2,10,1,8.0,Science and Technology,0,2,100,1,0,ego,1,0,0,over,1,Male,non-US National
72o8c5bk,4,1,6,0,8.0,Science and Technology,4,2,100,1,0,ego,1,0,0,over,1,Male,non-US National
72o8c5bk,5,2,10,0,8.0,Science and Technology,0,2,100,1,0,ego,1,0,0,over,1,Male,non-US National
72o8c5bk,6,0,2,0,8.0,Science and Technology,8,2,100,1,0,ego,1,0,0,over,1,Male,non-US National
72o8c5bk,7,1,5,2,8.0,Science and Technology,5,2,100,1,0,ego,1,0,0,over,1,Male,non-US National
72o8c5bk,8,2,10,2,8.0,Science and Technology,0,2,100,1,0,ego,1,0,0,over,1,Male,non-US National
72o8c5bk,9,0,6,2,8.0,Science and Technology,4,2,100,1,0,ego,1,0,0,over,1,Male,non-US National
72o8c5bk,10,0,8,2,8.0,Science and Technology,2,2,100,1,0,ego,1,0,0,over,1,Male,non-US National
72o8c5bk,11,0,6,2,8.0,Science and Technology,4,2,100,1,0,ego,1,0,0,over,1,Male,non-US National
73pn8n63,1,2,9,2,14.0,Science and Technology,1,1,50,1,0,ego,0,0,1,correct,0,Female,non-US National
73pn8n63,2,1,7,2,14.0,Science and Technology,3,1,50,1,0,ego,0,0,1,correct,0,Female,non-US National
73pn8n63,3,0,5,2,14.0,Science and Technology,5,1,50,1,0,ego,0,0,1,correct,0,Female,non-US National
73pn8n63,4,1,6,1,14.0,Science and Technology,4,1,50,1,0,ego,0,0,1,correct,0,Female,non-US National
73pn8n63,5,0,8,1,14.0,Science and Technology,2,1,50,1,0,ego,0,0,1,correct,0,Female,non-US National
73pn8n63,6,0,2,0,14.0,Science and Technology,8,1,50,1,0,ego,0,0,1,correct,0,Female,non-US National
73pn8n63,7,1,5,0,14.0,Science and Technology,5,1,50,1,0,ego,0,0,1,correct,0,Female,non-US National
73pn8n63,8,2,10,0,14.0,Science and Technology,0,1,50,1,0,ego,0,0,1,correct,0,Female,non-US National
73pn8n63,9,0,6,1,14.0,Science and Technology,4,1,50,1,0,ego,0,0,1,correct,0,Female,non-US National
73pn8n63,10,1,7,2,14.0,Science and Technology,3,1,50,1,0,ego,0,0,1,correct,0,Female,non-US National
73pn8n63,11,0,6,2,14.0,Science and Technology,4,1,50,1,0,ego,0,0,1,correct,0,Female,non-US National
78jeza78,1,2,10,0,4.0,Science and Technology,0,0,75,0,0,ego,0,0,1,correct,0,Female,non-US National
78jeza78,2,1,9,0,4.0,Science and Technology,1,0,75,0,0,ego,0,0,1,correct,0,Female,non-US National
78jeza78,3,0,9,0,4.0,Science and Technology,1,0,75,0,0,ego,0,0,1,correct,0,Female,non-US National
78jeza78,4,0,10,1,4.0,Science and Technology,0,0,75,0,0,ego,0,0,1,correct,0,Female,non-US National
78jeza78,5,0,6,0,4.0,Science and Technology,4,0,75,0,0,ego,0,0,1,correct,0,Female,non-US National
78jeza78,6,0,8,0,4.0,Science and Technology,2,0,75,0,0,ego,0,0,1,correct,0,Female,non-US National
78jeza78,7,0,7,0,4.0,Science and Technology,3,0,75,0,0,ego,0,0,1,correct,0,Female,non-US National
78jeza78,8,0,9,0,4.0,Science and Technology,1,0,75,0,0,ego,0,0,1,correct,0,Female,non-US National
78jeza78,9,0,9,0,4.0,Science and Technology,1,0,75,0,0,ego,0,0,1,correct,0,Female,non-US National
78jeza78,10,0,9,0,4.0,Science and Technology,1,0,75,0,0,ego,0,0,1,correct,0,Female,non-US National
78jeza78,11,0,7,1,4.0,Science and Technology,3,0,75,0,0,ego,0,0,1,correct,0,Female,non-US National
7ebbfqqg,1,2,9,2,13.0,Science and Technology,1,1,75,1,0,ego,0,0,1,correct,0,Male,US National
7ebbfqqg,2,0,4,1,13.0,Science and Technology,6,1,75,1,0,ego,0,0,1,correct,0,Male,US National
7ebbfqqg,3,0,5,1,13.0,Science and Technology,5,1,75,1,0,ego,0,0,1,correct,0,Male,US National
7ebbfqqg,4,1,6,1,13.0,Science and Technology,4,1,75,1,0,ego,0,0,1,correct,0,Male,US National
7ebbfqqg,5,0,8,1,13.0,Science and Technology,2,1,75,1,0,ego,0,0,1,correct,0,Male,US National
7ebbfqqg,6,0,2,1,13.0,Science and Technology,8,1,75,1,0,ego,0,0,1,correct,0,Male,US National
7ebbfqqg,7,1,5,2,13.0,Science and Technology,5,1,75,1,0,ego,0,0,1,correct,0,Male,US National
7ebbfqqg,8,0,5,1,13.0,Science and Technology,5,1,75,1,0,ego,0,0,1,correct,0,Male,US National
7ebbfqqg,9,0,6,1,13.0,Science and Technology,4,1,75,1,0,ego,0,0,1,correct,0,Male,US National
7ebbfqqg,10,0,8,1,13.0,Science and Technology,2,1,75,1,0,ego,0,0,1,correct,0,Male,US National
7ebbfqqg,11,0,6,1,13.0,Science and Technology,4,1,75,1,0,ego,0,0,1,correct,0,Male,US National
9om8jvev,1,1,9,1,8.0,Science and Technology,1,1,75,1,0,ego,0,0,1,correct,0,Male,non-US National
9om8jvev,10,1,7,1,8.0,Science and Technology,3,1,75,1,0,ego,0,0,1,correct,0,Male,non-US National
9om8jvev,11,0,6,1,8.0,Science and Technology,4,1,75,1,0,ego,0,0,1,correct,0,Male,non-US National
9om8jvev,2,0,4,1,8.0,Science and Technology,6,1,75,1,0,ego,0,0,1,correct,0,Male,non-US National
9om8jvev,3,0,5,2,8.0,Science and Technology,5,1,75,1,0,ego,0,0,1,correct,0,Male,non-US National
9om8jvev,4,1,6,2,8.0,Science and Technology,4,1,75,1,0,ego,0,0,1,correct,0,Male,non-US National
9om8jvev,5,2,10,2,8.0,Science and Technology,0,1,75,1,0,ego,0,0,1,correct,0,Male,non-US National
9om8jvev,6,1,8,2,8.0,Science and Technology,2,1,75,1,0,ego,0,0,1,correct,0,Male,non-US National
9om8jvev,7,0,3,2,8.0,Science and Technology,7,1,75,1,0,ego,0,0,1,correct,0,Male,non-US National
9om8jvev,8,0,5,2,8.0,Science and Technology,5,1,75,1,0,ego,0,0,1,correct,0,Male,non-US National
9om8jvev,9,0,6,1,8.0,Science and Technology,4,1,75,1,0,ego,0,0,1,correct,0,Male,non-US National
9rpnegmp,1,1,9,2,17.0,Science and Technology,1,2,100,2,0,ego,0,0,1,correct,0,Male,non-US National
9rpnegmp,2,0,4,2,17.0,Science and Technology,6,2,100,2,0,ego,0,0,1,correct,0,Male,non-US National
9rpnegmp,3,0,5,2,17.0,Science and Technology,5,2,100,2,0,ego,0,0,1,correct,0,Male,non-US National
9rpnegmp,4,0,7,2,17.0,Science and Technology,3,2,100,2,0,ego,0,0,1,correct,0,Male,non-US National
9rpnegmp,5,2,10,2,17.0,Science and Technology,0,2,100,2,0,ego,0,0,1,correct,0,Male,non-US National
9rpnegmp,6,2,10,2,17.0,Science and Technology,0,2,100,2,0,ego,0,0,1,correct,0,Male,non-US National
9rpnegmp,7,2,10,2,17.0,Science and Technology,0,2,100,2,0,ego,0,0,1,correct,0,Male,non-US National
9rpnegmp,8,1,6,2,17.0,Science and Technology,4,2,100,2,0,ego,0,0,1,correct,0,Male,non-US National
9rpnegmp,9,0,6,2,17.0,Science and Technology,4,2,100,2,0,ego,0,0,1,correct,0,Male,non-US National
9rpnegmp,10,0,8,2,17.0,Science and Technology,2,2,100,2,0,ego,0,0,1,correct,0,Male,non-US National
9rpnegmp,11,0,6,2,17.0,Science and Technology,4,2,100,2,0,ego,0,0,1,correct,0,Male,non-US National
9w15nflu,1,2,9,2,14.0,Science and Technology,1,1,75,1,0,ego,0,0,1,correct,0,Male,non-US National
9w15nflu,2,1,7,1,14.0,Science and Technology,3,1,75,1,0,ego,0,0,1,correct,0,Male,non-US National
9w15nflu,3,0,5,0,14.0,Science and Technology,5,1,75,1,0,ego,0,0,1,correct,0,Male,non-US National
9w15nflu,4,1,6,0,14.0,Science and Technology,4,1,75,1,0,ego,0,0,1,correct,0,Male,non-US National
9w15nflu,5,1,8,1,14.0,Science and Technology,2,1,75,1,0,ego,0,0,1,correct,0,Male,non-US National
9w15nflu,6,1,8,1,14.0,Science and Technology,2,1,75,1,0,ego,0,0,1,correct,0,Male,non-US National
9w15nflu,7,0,3,0,14.0,Science and Technology,7,1,75,1,0,ego,0,0,1,correct,0,Male,non-US National
9w15nflu,8,0,5,0,14.0,Science and Technology,5,1,75,1,0,ego,0,0,1,correct,0,Male,non-US National
9w15nflu,9,0,6,2,14.0,Science and Technology,4,1,75,1,0,ego,0,0,1,correct,0,Male,non-US National
9w15nflu,10,0,8,2,14.0,Science and Technology,2,1,75,1,0,ego,0,0,1,correct,0,Male,non-US National
9w15nflu,11,2,9,0,14.0,Science and Technology,1,1,75,1,0,ego,0,0,1,correct,0,Male,non-US National
bj048c8i,1,0,8,2,11.0,Science and Technology,2,1,75,1,0,ego,0,0,1,correct,0,Female,US National
bj048c8i,2,1,7,1,11.0,Science and Technology,3,1,75,1,0,ego,0,0,1,correct,0,Female,US National
bj048c8i,3,0,5,0,11.0,Science and Technology,5,1,75,1,0,ego,0,0,1,correct,0,Female,US National
bj048c8i,4,2,10,0,11.0,Science and Technology,0,1,75,1,0,ego,0,0,1,correct,0,Female,US National
bj048c8i,5,1,8,1,11.0,Science and Technology,2,1,75,1,0,ego,0,0,1,correct,0,Female,US National
bj048c8i,6,0,2,2,11.0,Science and Technology,8,1,75,1,0,ego,0,0,1,correct,0,Female,US National
bj048c8i,7,0,3,2,11.0,Science and Technology,7,1,75,1,0,ego,0,0,1,correct,0,Female,US National
bj048c8i,8,0,5,2,11.0,Science and Technology,5,1,75,1,0,ego,0,0,1,correct,0,Female,US National
bj048c8i,9,2,9,2,11.0,Science and Technology,1,1,75,1,0,ego,0,0,1,correct,0,Female,US National
bj048c8i,10,1,7,2,11.0,Science and Technology,3,1,75,1,0,ego,0,0,1,correct,0,Female,US National
bj048c8i,11,0,6,2,11.0,Science and Technology,4,1,75,1,0,ego,0,0,1,correct,0,Female,US National
d37p2ydy,1,1,9,1,7.0,Science and Technology,1,0,33,1,0,ego,0,1,0,under,-1,Male,non-US National
d37p2ydy,2,1,7,0,7.0,Science and Technology,3,0,33,1,0,ego,0,1,0,under,-1,Male,non-US National
d37p2ydy,3,2,10,0,7.0,Science and Technology,0,0,33,1,0,ego,0,1,0,under,-1,Male,non-US National
d37p2ydy,4,0,7,0,7.0,Science and Technology,3,0,33,1,0,ego,0,1,0,under,-1,Male,non-US National
d37p2ydy,5,0,8,0,7.0,Science and Technology,2,0,33,1,0,ego,0,1,0,under,-1,Male,non-US National
d37p2ydy,6,1,8,0,7.0,Science and Technology,2,0,33,1,0,ego,0,1,0,under,-1,Male,non-US National
d37p2ydy,7,1,5,0,7.0,Science and Technology,5,0,33,1,0,ego,0,1,0,under,-1,Male,non-US National
d37p2ydy,8,1,6,0,7.0,Science and Technology,4,0,33,1,0,ego,0,1,0,under,-1,Male,non-US National
d37p2ydy,9,1,5,0,7.0,Science and Technology,5,0,33,1,0,ego,0,1,0,under,-1,Male,non-US National
d37p2ydy,10,1,7,0,7.0,Science and Technology,3,0,33,1,0,ego,0,1,0,under,-1,Male,non-US National
d37p2ydy,11,1,8,0,7.0,Science and Technology,2,0,33,1,0,ego,0,1,0,under,-1,Male,non-US National
dxfg6c2i,1,0,8,1,8.0,Science and Technology,2,1,50,1,0,ego,0,0,1,correct,0,Male,US National
dxfg6c2i,10,1,7,0,8.0,Science and Technology,3,1,50,1,0,ego,0,0,1,correct,0,Male,US National
dxfg6c2i,11,0,6,1,8.0,Science and Technology,4,1,50,1,0,ego,0,0,1,correct,0,Male,US National
dxfg6c2i,2,1,7,2,8.0,Science and Technology,3,1,50,1,0,ego,0,0,1,correct,0,Male,US National
dxfg6c2i,3,0,5,0,8.0,Science and Technology,5,1,50,1,0,ego,0,0,1,correct,0,Male,US National
dxfg6c2i,4,2,10,1,8.0,Science and Technology,0,1,50,1,0,ego,0,0,1,correct,0,Male,US National
dxfg6c2i,5,0,8,2,8.0,Science and Technology,2,1,50,1,0,ego,0,0,1,correct,0,Male,US National
dxfg6c2i,6,1,8,1,8.0,Science and Technology,2,1,50,1,0,ego,0,0,1,correct,0,Male,US National
dxfg6c2i,7,0,3,1,8.0,Science and Technology,7,1,50,1,0,ego,0,0,1,correct,0,Male,US National
dxfg6c2i,8,2,10,2,8.0,Science and Technology,0,1,50,1,0,ego,0,0,1,correct,0,Male,US National
dxfg6c2i,9,0,6,1,8.0,Science and Technology,4,1,50,1,0,ego,0,0,1,correct,0,Male,US National
e44vpjp5,1,0,8,2,9.0,Science and Technology,2,2,33,1,0,ego,1,0,0,over,1,Male,non-US National
e44vpjp5,10,1,7,1,9.0,Science and Technology,3,2,33,1,0,ego,1,0,0,over,1,Male,non-US National
e44vpjp5,11,2,9,2,9.0,Science and Technology,1,2,33,1,0,ego,1,0,0,over,1,Male,non-US National
e44vpjp5,2,1,7,2,9.0,Science and Technology,3,2,33,1,0,ego,1,0,0,over,1,Male,non-US National
e44vpjp5,3,2,10,1,9.0,Science and Technology,0,2,33,1,0,ego,1,0,0,over,1,Male,non-US National
e44vpjp5,4,0,7,1,9.0,Science and Technology,3,2,33,1,0,ego,1,0,0,over,1,Male,non-US National
e44vpjp5,5,0,8,0,9.0,Science and Technology,2,2,33,1,0,ego,1,0,0,over,1,Male,non-US National
e44vpjp5,6,2,10,0,9.0,Science and Technology,0,2,33,1,0,ego,1,0,0,over,1,Male,non-US National
e44vpjp5,7,1,5,0,9.0,Science and Technology,5,2,33,1,0,ego,1,0,0,over,1,Male,non-US National
e44vpjp5,8,1,6,1,9.0,Science and Technology,4,2,33,1,0,ego,1,0,0,over,1,Male,non-US National
e44vpjp5,9,1,5,1,9.0,Science and Technology,5,2,33,1,0,ego,1,0,0,over,1,Male,non-US National
hp19zqeh,1,2,9,2,7.0,Science and Technology,1,0,50,1,0,ego,0,1,0,under,-1,Female,non-US National
hp19zqeh,2,1,7,2,7.0,Science and Technology,3,0,50,1,0,ego,0,1,0,under,-1,Female,non-US National
hp19zqeh,3,1,7,2,7.0,Science and Technology,3,0,50,1,0,ego,0,1,0,under,-1,Female,non-US National
hp19zqeh,4,2,10,2,7.0,Science and Technology,0,0,50,1,0,ego,0,1,0,under,-1,Female,non-US National
hp19zqeh,5,0,8,2,7.0,Science and Technology,2,0,50,1,0,ego,0,1,0,under,-1,Female,non-US National
hp19zqeh,6,2,10,2,7.0,Science and Technology,0,0,50,1,0,ego,0,1,0,under,-1,Female,non-US National
hp19zqeh,7,0,3,0,7.0,Science and Technology,7,0,50,1,0,ego,0,1,0,under,-1,Female,non-US National
hp19zqeh,8,0,5,0,7.0,Science and Technology,5,0,50,1,0,ego,0,1,0,under,-1,Female,non-US National
hp19zqeh,9,0,6,0,7.0,Science and Technology,4,0,50,1,0,ego,0,1,0,under,-1,Female,non-US National
hp19zqeh,10,0,8,0,7.0,Science and Technology,2,0,50,1,0,ego,0,1,0,under,-1,Female,non-US National
hp19zqeh,11,2,9,0,7.0,Science and Technology,1,0,50,1,0,ego,0,1,0,under,-1,Female,non-US National
inak0r18,1,0,8,2,9.0,Science and Technology,2,2,100,1,0,ego,1,0,0,over,1,Female,non-US National
inak0r18,10,2,10,1,9.0,Science and Technology,0,2,100,1,0,ego,1,0,0,over,1,Female,non-US National
inak0r18,11,1,8,2,9.0,Science and Technology,2,2,100,1,0,ego,1,0,0,over,1,Female,non-US National
inak0r18,2,1,7,1,9.0,Science and Technology,3,2,100,1,0,ego,1,0,0,over,1,Female,non-US National
inak0r18,3,0,5,0,9.0,Science and Technology,5,2,100,1,0,ego,1,0,0,over,1,Female,non-US National
inak0r18,4,0,7,0,9.0,Science and Technology,3,2,100,1,0,ego,1,0,0,over,1,Female,non-US National
inak0r18,5,0,8,2,9.0,Science and Technology,2,2,100,1,0,ego,1,0,0,over,1,Female,non-US National
inak0r18,6,1,8,1,9.0,Science and Technology,2,2,100,1,0,ego,1,0,0,over,1,Female,non-US National
inak0r18,7,0,3,1,9.0,Science and Technology,7,2,100,1,0,ego,1,0,0,over,1,Female,non-US National
inak0r18,8,2,10,0,9.0,Science and Technology,0,2,100,1,0,ego,1,0,0,over,1,Female,non-US National
inak0r18,9,2,9,0,9.0,Science and Technology,1,2,100,1,0,ego,1,0,0,over,1,Female,non-US National
j6ftwuzj,1,2,9,2,10.0,Science and Technology,1,0,33,1,0,ego,0,1,0,under,-1,Female,US National
j6ftwuzj,2,1,7,1,10.0,Science and Technology,3,0,33,1,0,ego,0,1,0,under,-1,Female,US National
j6ftwuzj,3,0,5,0,10.0,Science and Technology,5,0,33,1,0,ego,0,1,0,under,-1,Female,US National
j6ftwuzj,4,2,10,0,10.0,Science and Technology,0,0,33,1,0,ego,0,1,0,under,-1,Female,US National
j6ftwuzj,5,1,8,0,10.0,Science and Technology,2,0,33,1,0,ego,0,1,0,under,-1,Female,US National
j6ftwuzj,6,0,2,0,10.0,Science and Technology,8,0,33,1,0,ego,0,1,0,under,-1,Female,US National
j6ftwuzj,7,0,3,0,10.0,Science and Technology,7,0,33,1,0,ego,0,1,0,under,-1,Female,US National
j6ftwuzj,8,0,5,0,10.0,Science and Technology,5,0,33,1,0,ego,0,1,0,under,-1,Female,US National
