index,code,round_number,effort,fails,last_button,score,topic,signal,belief,certainty,theta,omega,treatment,overconfident,underconfident,correct,misspecification,misspecification_num,topic_num,player_code,current_belief_start,belief_change,change_indicator,change_indicator_sum,lr
56,72o8c5bk,2,0,4,1,8.0,Science and Technology,6,2,100,1,0,ego,1,0,0,over,1,2,72o8c5bk2,-1,-1,1,3,0.9740638960337751
57,72o8c5bk,3,2,10,1,8.0,Science and Technology,0,2,100,1,0,ego,1,0,0,over,1,2,72o8c5bk2,-1,0,0,3,10.620117253857222
58,72o8c5bk,4,1,6,0,8.0,Science and Technology,4,2,100,1,0,ego,1,0,0,over,1,2,72o8c5bk2,-2,-1,1,3,0.7326112411394564
59,72o8c5bk,5,2,10,0,8.0,Science and Technology,0,2,100,1,0,ego,1,0,0,over,1,2,72o8c5bk2,-2,0,0,3,10.620117253857222
60,72o8c5bk,6,0,2,0,8.0,Science and Technology,8,2,100,1,0,ego,1,0,0,over,1,2,72o8c5bk2,-2,0,0,3,0.6694952522030722
61,72o8c5bk,7,1,5,2,8.0,Science and Technology,5,2,100,1,0,ego,1,0,0,over,1,2,72o8c5bk2,0,2,1,3,1.0048205255367346
62,72o8c5bk,8,2,10,2,8.0,Science and Technology,0,2,100,1,0,ego,1,0,0,over,1,2,72o8c5bk2,0,0,0,3,10.620117253857222
63,72o8c5bk,9,0,6,2,8.0,Science and Technology,4,2,100,1,0,ego,1,0,0,over,1,2,72o8c5bk2,0,0,0,3,1.119092792160862
64,72o8c5bk,10,0,8,2,8.0,Science and Technology,2,2,100,1,0,ego,1,0,0,over,1,2,72o8c5bk2,0,0,0,3,1.5935160384623337
65,72o8c5bk,11,0,6,2,8.0,Science and Technology,4,2,100,1,0,ego,1,0,0,over,1,2,72o8c5bk2,0,0,0,3,1.119092792160862
66,78jeza78,1,2,10,0,4.0,Science and Technology,0,0,75,0,0,ego,0,0,1,correct,0,2,78jeza782,0,0,0,3,1.0
67,78jeza78,2,1,9,0,4.0,Science and Technology,1,0,75,0,0,ego,0,0,1,correct,0,2,78jeza782,0,0,0,3,1.0
68,78jeza78,3,0,9,0,4.0,Science and Technology,1,0,75,0,0,ego,0,0,1,correct,0,2,78jeza782,0,0,0,3,1.0
69,78jeza78,4,0,10,1,4.0,Science and Technology,0,0,75,0,0,ego,0,0,1,correct,0,2,78jeza782,1,1,1,3,1.0
70,78jeza78,5,0,6,0,4.0,Science and Technology,4,0,75,0,0,ego,0,0,1,correct,0,2,78jeza782,0,-1,1,3,1.0
71,78jeza78,6,0,8,0,4.0,Science and Technology,2,0,75,0,0,ego,0,0,1,correct,0,2,78jeza782,0,0,0,3,1.0
72,78jeza78,7,0,7,0,4.0,Science and Technology,3,0,75,0,0,ego,0,0,1,correct,0,2,78jeza782,0,0,0,3,1.0
73,78jeza78,8,0,9,0,4.0,Science and Technology,1,0,75,0,0,ego,0,0,1,correct,0,2,78jeza782,0,0,0,3,1.0
74,78jeza78,9,0,9,0,4.0,Science and Technology,1,0,75,0,0,ego,0,0,1,correct,0,2,78jeza782,0,0,0,3,1.0
75,78jeza78,10,0,9,0,4.0,Science and Technology,1,0,75,0,0,ego,0,0,1,correct,0,2,78jeza782,0,0,0,3,1.0
76,78jeza78,11,0,7,1,4.0,Science and Technology,3,0,75,0,0,ego,0,0,1,correct,0,2,78jeza782,1,1,1,3,1.0
77,7ebbfqqg,1,2,9,2,13.0,Science and Technology,1,1,75,1,0,ego,0,0,1,correct,0,2,7ebbfqqg2,1,1,1,4,1.0
78,7ebbfqqg,2,0,4,1,13.0,Science and Technology,6,1,75,1,0,ego,0,0,1,correct,0,2,7ebbfqqg2,0,-1,1,4,1.0
79,7ebbfqqg,3,0,5,1,13.0,Science and Technology,5,1,75,1,0,ego,0,0,1,correct,0,2,7ebbfqqg2,0,0,0,4,1.0
80,7ebbfqqg,4,1,6,1,13.0,Science and Technology,4,1,75,1,0,ego,0,0,1,correct,0,2,7ebbfqqg2,0,0,0,4,1.0
81,7ebbfqqg,5,0,8,1,13.0,Science and Technology,2,1,75,1,0,ego,0,0,1,correct,0,2,7ebbfqqg2,0,0,0,4,1.0
82,7ebbfqqg,6,0,2,1,13.0,Science and Technology,8,1,75,1,0,ego,0,0,1,correct,0,2,7ebbfqqg2,0,0,0,4,1.0
83,7ebbfqqg,7,1,5,2,13.0,Science and Technology,5,1,75,1,0,ego,0,0,1,correct,0,2,7ebbfqqg2,1,1,1,4,1.0
84,7ebbfqqg,8,0,5,1,13.0,Science and Technology,5,1,75,1,0,ego,0,0,1,correct,0,2,7ebbfqqg2,0,-1,1,4,1.0
85,7ebbfqqg,9,0,6,1,13.0,Science and Technology,4,1,75,1,0,ego,0,0,1,correct,0,2,7ebbfqqg2,0,0,0,4,1.0
86,7ebbfqqg,10,0,8,1,13.0,Science and Technology,2,1,75,1,0,ego,0,0,1,correct,0,2,7ebbfqqg2,0,0,0,4,1.0
87,7ebbfqqg,11,0,6,1,13.0,Science and Technology,4,1,75,1,0,ego,0,0,1,correct,0,2,7ebbfqqg2,0,0,0,4,1.0
88,9rpnegmp,1,1,9,2,17.0,Science and Technology,1,2,100,2,0,ego,0,0,1,correct,0,2,9rpnegmp2,0,0,0,0,1.0
89,9rpnegmp,2,0,4,2,17.0,Science and Technology,6,2,100,2,0,ego,0,0,1,correct,0,2,9rpnegmp2,0,0,0,0,1.0
90,9rpnegmp,3,0,5,2,17.0,Science and Technology,5,2,100,2,0,ego,0,0,1,correct,0,2,9rpnegmp2,0,0,0,0,1.0
91,9rpnegmp,4,0,7,2,17.0,Science and Technology,3,2,100,2,0,ego,0,0,1,correct,0,2,9rpnegmp2,0,0,0,0,1.0
92,9rpnegmp,5,2,10,2,17.0,Science and Technology,0,2,100,2,0,ego,0,0,1,correct,0,2,9rpnegmp2,0,0,0,0,1.0
93,9rpnegmp,6,2,10,2,17.0,Science and Technology,0,2,100,2,0,ego,0,0,1,correct,0,2,9rpnegmp2,0,0,0,0,1.0
94,9rpnegmp,7,2,10,2,17.0,Science and Technology,0,2,100,2,0,ego,0,0,1,correct,0,2,9rpnegmp2,0,0,0,0,1.0
95,9rpnegmp,8,1,6,2,17.0,Science and Technology,4,2,100,2,0,ego,0,0,1,correct,0,2,9rpnegmp2,0,0,0,0,1.0
96,9rpnegmp,9,0,6,2,17.0,Science and Technology,4,2,100,2,0,ego,0,0,1,correct,0,2,9rpnegmp2,0,0,0,0,1.0
97,9rpnegmp,10,0,8,2,17.0,Science and Technology,2,2,100,2,0,ego,0,0,1,correct,0,2,9rpnegmp2,0,0,0,0,1.0
98,9rpnegmp,11,0,6,2,17.0,Science and Technology,4,2,100,2,0,ego,0,0,1,correct,0,2,9rpnegmp2,0,0,0,0,1.0
99,9w15nflu,1,2,9,2,14.0,Science and Technology,1,1,75,1,0,ego,0,0,1,correct,0,2,9w15nflu2,1,1,1,7,1.0
100,9w15nflu,2,1,7,1,14.0,Science and Technology,3,1,75,1,0,ego,0,0,1,correct,0,2,9w15nflu2,0,-1,1,7,1.0
101,9w15nflu,3,0,5,0,14.0,Science and Technology,5,1,75,1,0,ego,0,0,1,correct,0,2,9w15nflu2,-1,-1,1,7,1.0
102,9w15nflu,4,1,6,0,14.0,Science and Technology,4,1,75,1,0,ego,0,0,1,correct,0,2,9w15nflu2,-1,0,0,7,1.0
103,9w15nflu,5,1,8,1,14.0,Science and Technology,2,1,75,1,0,ego,0,0,1,correct,0,2,9w15nflu2,0,1,1,7,1.0
104,9w15nflu,6,1,8,1,14.0,Science and Technology,2,1,75,1,0,ego,0,0,1,correct,0,2,9w15nflu2,0,0,0,7,1.0
105,9w15nflu,7,0,3,0,14.0,Science and Technology,7,1,75,1,0,ego,0,0,1,correct,0,2,9w15nflu2,-1,-1,1,7,1.0
106,9w15nflu,8,0,5,0,14.0,Science and Technology,5,1,75,1,0,ego,0,0,1,correct,0,2,9w15nflu2,-1,0,0,7,1.0
107,9w15nflu,9,0,6,2,14.0,Science and Technology,4,1,75,1,0,ego,0,0,1,correct,0,2,9w15nflu2,1,2,1,7,1.0
108,9w15nflu,10,0,8,2,14.0,Science and Technology,2,1,75,1,0,ego,0,0,1,correct,0,2,9w15nflu2,1,0,0,7,1.0
109,9w15nflu,11,2,9,0,14.0,Science and Technology,1,1,75,1,0,ego,0,0,1,correct,0,2,9w15nflu2,-1,-2,1,7,1.0
110,bj048c8i,1,0,8,2,11.0,Science and Technology,2,1,75,1,0,ego,0,0,1,correct,0,2,bj048c8i2,1,1,1,5,1.0
111,bj048c8i,2,1,7,1,11.0,Science and Technology,3,1,75,1,0,ego,0,0,1,correct,0,2,bj048c8i2,0,-1,1,5,1.0
112,bj048c8i,3,0,5,0,11.0,Science and Technology,5,1,75,1,0,ego,0,0,1,correct,0,2,bj048c8i2,-1,-1,1,5,1.0
113,bj048c8i,4,2,10,0,11.0,Science and Technology,0,1,75,1,0,ego,0,0,1,correct,0,2,bj048c8i2,-1,0,0,5,1.0
114,bj048c8i,5,1,8,1,11.0,Science and Technology,2,1,75,1,0,ego,0,0,1,correct,0,2,bj048c8i2,0,1,1,5,1.0
115,bj048c8i,6,0,2,2,11.0,Science and Technology,8,1,75,1,0,ego,0,0,1,correct,0,2,bj048c8i2,1,1,1,5,1.0
116,bj048c8i,7,0,3,2,11.0,Science and Technology,7,1,75,1,0,ego,0,0,1,correct,0,2,bj048c8i2,1,0,0,5,1.0
117,bj048c8i,8,0,5,2,11.0,Science and Technology,5,1,75,1,0,ego,0,0,1,correct,0,2,bj048c8i2,1,0,0,5,1.0
118,bj048c8i,9,2,9,2,11.0,Science and Technology,1,1,75,1,0,ego,0,0,1,correct,0,2,bj048c8i2,1,0,0,5,1.0
119,bj048c8i,10,1,7,2,11.0,Science and Technology,3,1,75,1,0,ego,0,0,1,correct,0,2,bj048c8i2,1,0,0,5,1.0
120,bj048c8i,11,0,6,2,11.0,Science and Technology,4,1,75,1,0,ego,0,0,1,correct,0,2,bj048c8i2,1,0,0,5,1.0
121,d37p2ydy,1,1,9,1,7.0,Science and Technology,1,0,33,1,0,ego,0,1,0,under,-1,2,d37p2ydy2,1,1,1,2,0.4121855740866236
122,d37p2ydy,2,1,7,0,7.0,Science and Technology,3,0,33,1,0,ego,0,1,0,under,-1,2,d37p2ydy2,0,-1,1,2,1.1051370404088048
123,d37p2ydy,3,2,10,0,7.0,Science and Technology,0,0,33,1,0,ego,0,1,0,under,-1,2,d37p2ydy2,0,0,0,2,0.8145388202821479
124,d37p2ydy,4,0,7,0,7.0,Science and Technology,3,0,33,1,0,ego,0,1,0,under,-1,2,d37p2ydy2,0,0,0,2,0.824266357140667
125,d37p2ydy,5,0,8,0,7.0,Science and Technology,2,0,33,1,0,ego,0,1,0,under,-1,2,d37p2ydy2,0,0,0,2,0.38651308272834556
126,d37p2ydy,6,1,8,0,7.0,Science and Technology,2,0,33,1,0,ego,0,1,0,under,-1,2,d37p2ydy2,0,0,0,2,1.3048899911719707
127,d37p2ydy,7,1,5,0,7.0,Science and Technology,5,0,33,1,0,ego,0,1,0,under,-1,2,d37p2ydy2,0,0,0,2,0.6553171390038175
128,d37p2ydy,8,1,6,0,7.0,Science and Technology,4,0,33,1,0,ego,0,1,0,under,-1,2,d37p2ydy2,0,0,0,2,0.6823716859190287
129,d37p2ydy,9,1,5,0,7.0,Science and Technology,5,0,33,1,0,ego,0,1,0,under,-1,2,d37p2ydy2,0,0,0,2,0.6553171390038175
130,d37p2ydy,10,1,7,0,7.0,Science and Technology,3,0,33,1,0,ego,0,1,0,under,-1,2,d37p2ydy2,0,0,0,2,1.1051370404088048
131,d37p2ydy,11,1,8,0,7.0,Science and Technology,2,0,33,1,0,ego,0,1,0,under,-1,2,d37p2ydy2,0,0,0,2,1.3048899911719707
132,dxfg6c2i,1,0,8,1,8.0,Science and Technology,2,1,50,1,0,ego,0,0,1,correct,0,2,dxfg6c2i2,0,0,0,9,1.0
133,dxfg6c2i,10,1,7,0,8.0,Science and Technology,3,1,50,1,0,ego,0,0,1,correct,0,2,dxfg6c2i2,-1,-1,1,9,1.0
134,dxfg6c2i,11,0,6,1,8.0,Science and Technology,4,1,50,1,0,ego,0,0,1,correct,0,2,dxfg6c2i2,0,1,1,9,1.0
135,dxfg6c2i,2,1,7,2,8.0,Science and Technology,3,1,50,1,0,ego,0,0,1,correct,0,2,dxfg6c2i2,1,1,1,9,1.0
136,dxfg6c2i,3,0,5,0,8.0,Science and Technology,5,1,50,1,0,ego,0,0,1,correct,0,2,dxfg6c2i2,-1,-2,1,9,1.0
137,dxfg6c2i,4,2,10,1,8.0,Science and Technology,0,1,50,1,0,ego,0,0,1,correct,0,2,dxfg6c2i2,0,1,1,9,1.0
138,dxfg6c2i,5,0,8,2,8.0,Science and Technology,2,1,50,1,0,ego,0,0,1,correct,0,2,dxfg6c2i2,1,1,1,9,1.0
139,dxfg6c2i,6,1,8,1,8.0,Science and Technology,2,1,50,1,0,ego,0,0,1,correct,0,2,dxfg6c2i2,0,-1,1,9,1.0
140,dxfg6c2i,7,0,3,1,8.0,Science and Technology,7,1,50,1,0,ego,0,0,1,correct,0,2,dxfg6c2i2,0,0,0,9,1.0
141,dxfg6c2i,8,2,10,2,8.0,Science and Technology,0,1,50,1,0,ego,0,0,1,correct,0,2,dxfg6c2i2,1,1,1,9,1.0
142,dxfg6c2i,9,0,6,1,8.0,Science and Technology,4,1,50,1,0,ego,0,0,1,correct,0,2,dxfg6c2i2,0,-1,1,9,1.0
143,hp19zqeh,1,2,9,2,7.0,Science and Technology,1,0,50,1,0,ego,0,1,0,under,-1,2,hp19zqeh2,2,2,1,2,1.3618590680998905
144,hp19zqeh,2,1,7,2,7.0,Science and Technology,3,0,50,1,0,ego,0,1,0,under,-1,2,hp19zqeh2,2,0,0,2,1.1051370404088048
145,hp19zqeh,3,1,7,2,7.0,Science and Technology,3,0,50,1,0,ego,0,1,0,under,-1,2,hp19zqeh2,2,0,0,2,1.1051370404088048
146,hp19zqeh,4,2,10,2,7.0,Science and Technology,0,0,50,1,0,ego,0,1,0,under,-1,2,hp19zqeh2,2,0,0,2,0.8145388202821479
147,hp19zqeh,5,0,8,2,7.0,Science and Technology,2,0,50,1,0,ego,0,1,0,under,-1,2,hp19zqeh2,2,0,0,2,0.38651308272834556
148,hp19zqeh,6,2,10,2,7.0,Science and Technology,0,0,50,1,0,ego,0,1,0,under,-1,2,hp19zqeh2,2,0,0,2,0.8145388202821479
149,hp19zqeh,7,0,3,0,7.0,Science and Technology,7,0,50,1,0,ego,0,1,0,under,-1,2,hp19zqeh2,0,-2,1,2,4.911692345484637
150,hp19zqeh,8,0,5,0,7.0,Science and Technology,5,0,50,1,0,ego,0,1,0,under,-1,2,hp19zqeh2,0,0,0,2,1.2973245582504112
151,hp19zqeh,9,0,6,0,7.0,Science and Technology,4,0,50,1,0,ego,0,1,0,under,-1,2,hp19zqeh2,0,0,0,2,1.1757606870863297
152,hp19zqeh,10,0,8,0,7.0,Science and Technology,2,0,50,1,0,ego,0,1,0,under,-1,2,hp19zqeh2,0,0,0,2,0.38651308272834556
153,hp19zqeh,11,2,9,0,7.0,Science and Technology,1,0,50,1,0,ego,0,1,0,under,-1,2,hp19zqeh2,0,0,0,2,1.3618590680998905
154,inak0r18,1,0,8,2,9.0,Science and Technology,2,2,100,1,0,ego,1,0,0,over,1,2,inak0r182,0,0,0,7,1.5935160384623337
155,inak0r18,10,2,10,1,9.0,Science and Technology,0,2,100,1,0,ego,1,0,0,over,1,2,inak0r182,-1,-1,1,7,0.9940596754650509
156,inak0r18,11,1,8,2,9.0,Science and Technology,2,2,100,1,0,ego,1,0,0,over,1,2,inak0r182,0,1,1,7,0.9398414946570051
157,inak0r18,2,1,7,1,9.0,Science and Technology,3,2,100,1,0,ego,1,0,0,over,1,2,inak0r182,-1,-1,1,7,1.354927004584179
158,inak0r18,3,0,5,0,9.0,Science and Technology,5,2,100,1,0,ego,1,0,0,over,1,2,inak0r182,-2,-1,1,7,1.5935160384623337
159,inak0r18,4,0,7,0,9.0,Science and Technology,3,2,100,1,0,ego,1,0,0,over,1,2,inak0r182,-2,0,0,7,1.3096869406127836
160,inak0r18,5,0,8,2,9.0,Science and Technology,2,2,100,1,0,ego,1,0,0,over,1,2,inak0r182,0,2,1,7,0.9846395530523206
161,inak0r18,6,1,8,1,9.0,Science and Technology,2,2,100,1,0,ego,1,0,0,over,1,2,inak0r182,-1,-1,1,7,10.620117253857222
162,inak0r18,7,0,3,1,9.0,Science and Technology,7,2,100,1,0,ego,1,0,0,over,1,2,inak0r182,-1,0,0,7,1.6342879136494182
163,inak0r18,8,2,10,0,9.0,Science and Technology,0,2,100,1,0,ego,1,0,0,over,1,2,inak0r182,-2,-1,1,7,10.620117253857222
164,inak0r18,9,2,9,0,9.0,Science and Technology,1,2,100,1,0,ego,1,0,0,over,1,2,inak0r182,-2,0,0,7,1.3096869406127836
165,j6ftwuzj,1,2,9,2,10.0,Science and Technology,1,0,33,1,0,ego,0,1,0,under,-1,2,j6ftwuzj2,2,2,1,3,1.3618590680998905
166,j6ftwuzj,2,1,7,1,10.0,Science and Technology,3,0,33,1,0,ego,0,1,0,under,-1,2,j6ftwuzj2,1,-1,1,3,1.1051370404088048
167,j6ftwuzj,3,0,5,0,10.0,Science and Technology,5,0,33,1,0,ego,0,1,0,under,-1,2,j6ftwuzj2,0,-1,1,3,1.2973245582504112
168,j6ftwuzj,4,2,10,0,10.0,Science and Technology,0,0,33,1,0,ego,0,1,0,under,-1,2,j6ftwuzj2,0,0,0,3,0.8145388202821479
169,j6ftwuzj,5,1,8,0,10.0,Science and Technology,2,0,33,1,0,ego,0,1,0,under,-1,2,j6ftwuzj2,0,0,0,3,1.3048899911719707
170,j6ftwuzj,6,0,2,0,10.0,Science and Technology,8,0,33,1,0,ego,0,1,0,under,-1,2,j6ftwuzj2,0,0,0,3,14.775179765033569
171,j6ftwuzj,7,0,3,0,10.0,Science and Technology,7,0,33,1,0,ego,0,1,0,under,-1,2,j6ftwuzj2,0,0,0,3,4.911692345484637
172,j6ftwuzj,8,0,5,0,10.0,Science and Technology,5,0,33,1,0,ego,0,1,0,under,-1,2,j6ftwuzj2,0,0,0,3,1.2973245582504112
173,j6ftwuzj,9,0,6,0,10.0,Science and Technology,4,0,33,1,0,ego,0,1,0,under,-1,2,j6ftwuzj2,0,0,0,3,1.1757606870863297
174,j6ftwuzj,10,0,8,0,10.0,Science and Technology,2,0,33,1,0,ego,0,1,0,under,-1,2,j6ftwuzj2,0,0,0,3,0.38651308272834556
175,j6ftwuzj,11,0,6,0,10.0,Science and Technology,4,0,33,1,0,ego,0,1,0,under,-1,2,j6ftwuzj2,0,0,0,3,1.1757606870863297
176,p1b4dbgv,1,0,9,2,5.0,Science and Technology,1,0,75,0,0,ego,0,0,1,correct,0,2,p1b4dbgv2,2,2,1,4,1.0
